text,id,author_id,created_at,public_metrics
"@TrulyJenni3 @ScottLEOWarrior @Bitboy_Crypto @davidgokhshtein The revolutionary token that provides it's holders with PASSIVE USDT INCOME for simply holding

 SAFU by Interfi
 Contract By Trynos
 Locked Liquidity

https://t.co/IlJHWxwabX

Join now and don't miss out on the next MoonShot! 
#crypto #bitcoin #blockchain #ethereum #btc",1554949878043840512,1550565274801537024,2022-08-03T21:58:35.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@KAIZO_eth @WaldosLegend #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949870158372865,1513052283030077445,2022-08-03T21:58:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@i_am_jackis #Market is RED, #fishes got liquidated, #whales are accumulating, GREEN week ahead. Going to scoop up some #BTC. Follow @evancabral_ and also learn how to earn without getting liquidated or depreciating of your funds",1554949867411316736,3026807798,2022-08-03T21:58:32.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"The $BTC price is at $23,281.58 right now.
 Compared to the last tweet, the price has dropped by $48.6 (0.21%).
 In the last 24 hours the price has increased by $198.38 (0.86%).

#Bitcoin #BTC https://t.co/66fMaouxUv",1554949850940280832,1347927540988571649,2022-08-03T21:58:28.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@MoonApeCrew #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949847874080768,1513052283030077445,2022-08-03T21:58:27.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
@wizflow__ @Chuckyblaq21 @ChinomsoOkorie1 #blackdoge #bnb #btc https://t.co/BYBlQ4h9Rv,1554949845466681344,1552251574298312705,2022-08-03T21:58:27.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
i usually play blackjack. it took me to 0.25 #btc in a week. try ur luck at  https://t.co/GTFvUmBSNd   #cryptocurrency #crypto #casino #bitcoin #blackjack #btc #gambling #betting #cryptocurrencies #invest #cryptonews #bitcoincash #litecoin #eth2022-08-03 21:48:26.919261,1554949843969351686,1383777392221573130,2022-08-03T21:58:27.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
" 6,555 #BTC (150,886,350 USD) move from unknown wallet to unknown wallet
 
Date : 2022-08-03 21:57:31 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/W2S4tFqzpI",1554949839720484864,1119277376108683264,2022-08-03T21:58:26.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"#BTC Price: $23278
#ETH Price: $1637
#LTC Price: $59

Next update in 10 minutes
Last updated: 14:58:24.07",1554949835526119428,1348757802643296259,2022-08-03T21:58:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
" 8,595 #BTC (197,841,170 USD) move from unknown wallet to unknown wallet
 
Date : 2022-08-03 21:57:31 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/bpEIE4RD8b",1554949833030602753,1119277376108683264,2022-08-03T21:58:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@SirBud_ @Historic_Crypto @HeathensAlpha The revolutionary token that provides it's holders with PASSIVE USDT INCOME for simply holding

 SAFU by Interfi
 Contract By Trynos
 Locked Liquidity

https://t.co/IlJHWxwabX

Join now and don't miss out on the next MoonShot! 
#crypto #bitcoin #blockchain #ethereum #btc",1554949829687754754,1550565274801537024,2022-08-03T21:58:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"#GALAUSDT Bear Alert!

5X Volume
Price:      0.0594
5-min %: -1.2%
Volume:  $519,979
 
#crypto #whale #btc #eth #GALA $GALA https://t.co/LUoAFS2H6q",1554949828970516481,1495015555283120130,2022-08-03T21:58:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@lolopoloArt #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949828274057216,1513052283030077445,2022-08-03T21:58:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"a good dog, you'd #blockchain #btc #eth#eth #Solana #Web3.0 #GameFi #OpenSea #NFT # # #  YU L  better stew it https://t.co/NgSI9F37GW",1554949828093911044,1472449896405823488,2022-08-03T21:58:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
Oh  sommanething tells me that $BTC is coming off the balance sheet #XRP #BTC https://t.co/JwYnyvUIKF,1554949823488356354,1320869279420600327,2022-08-03T21:58:22.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@AlessioUrban #Market is RED, #fishes got liquidated, #whales are accumulating, GREEN week ahead. Going to scoop up some #BTC. Follow @evancabral_ and also learn how to earn without getting liquidated or depreciating of your funds",1554949823115284482,3026807798,2022-08-03T21:58:22.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"(9.5g) https://t.co/1lYyNiqxgB



# # # # # #  #BTC # #",1554949817117409288,1170705007450001408,2022-08-03T21:58:20.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Bitcoin rompió el canal de descenso que tenía pero no pudo romper la resistencia en 23,600. #Bitcoin #btc 

¿Caerá o se irá de nuevo a 24,500? https://t.co/JeIsf7NjBA",1554949815586496516,1465360308067872775,2022-08-03T21:58:20.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@AI_Roulette #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949812532875264,1513052283030077445,2022-08-03T21:58:19.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"3,744 #BTC (86,187,270 USD) move from unknown wallet to unknown wallet
 
Date : 2022-08-03 21:57:31 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/J2WQzVlCJY",1554949810905645057,1119277376108683264,2022-08-03T21:58:19.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
" New #BTC block mined by Slush Pool
Block #747855 mined with 6.4238

Futures Contract

In finance, a futures contract (sometimes called futures) is a standardized legal agreement to buy or sell somet...

Read more about it 
https://t.co/CKqSzDTcCt",1554949808447799296,752679114700578816,2022-08-03T21:58:18.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@riddles00 If you mean #btc.  You can’t hack btc, i hope u know it",1554949807847968768,1347959072352587778,2022-08-03T21:58:18.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
" New #Bitcoin block #747855 mined @Slush_Pool with 6.4238

Learn more about #BTC mining
https://t.co/nPnCOBl0C3",1554949805054509058,1522448692141252608,2022-08-03T21:58:17.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"EA@FX_ibis

https://t.co/7d7ozT7NVW
#EA # #USDJPY # # # # #FA #FX #MT4 #FX_ibis #ibis #BTC #XRP",1554949803100053504,1297584413857873921,2022-08-03T21:58:17.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Current #Bitcoin price is $23277.16 USD.

Follow for recent Bitcoin price updates.

#BTC #crypto #cryptocurrency
Source: Blockchain",1554949800688238593,1543816638692151296,2022-08-03T21:58:16.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@valorantdrop Join a real #giveaway. Win a $5000 #gaming setup from MSI! Or take home some smaller prizes!

RTtag a friend

Visit link below to enter
#PC #Giveaways #sweepstakes #ApexLegends #Fortnite #anime #NFTCommunity #twitch #tech #TikTok #btc #eth 
https://t.co/o9Sn34dpFj https://t.co/mtGMMFwEzC",1554949799010508805,1191545251619577863,2022-08-03T21:58:16.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@Susansonlineag1 @vivid888NFTs @MrChen678591 @Auth_c #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949793029378049,1513052283030077445,2022-08-03T21:58:14.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@CryptoJobs #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/R6FdJmJfhB

https://t.co/5xPUtujEq5",1554949792652042240,1550724138565881857,2022-08-03T21:58:14.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@BTCTN #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/4DVvQGkD8i

https://t.co/s1UMBOVeAU",1554949786960265216,1513439699758628864,2022-08-03T21:58:13.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
Oh  sommanething tells me that $BTC is coming off the balance sheet #XRP #BTC https://t.co/cyoGiJTnsb,1554949785089605632,1461453319491227655,2022-08-03T21:58:12.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@hookenski @Bitboy_Crypto The revolutionary token that provides it's holders with PASSIVE USDT INCOME for simply holding

 SAFU by Interfi
 Contract By Trynos
 Locked Liquidity

https://t.co/IlJHWxwabX

Join now and don't miss out on the next MoonShot! 
#crypto #bitcoin #blockchain #ethereum #btc",1554949773878255616,1550565274801537024,2022-08-03T21:58:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@workquest_co 
To promote WorkQuest  on a global level, setting ourselves apart through the use of new technologies, customer service for online payment system
#WorkQuest $WQT $WUSD #WorkNet #WorkQuestApp #blockchian #crypto #cryptolife #BTC #BNB #ETH #digitalization",1554949772305383432,1483830146343780361,2022-08-03T21:58:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
It is bet #blockchain #btc #eth#eth #Solana #Web3.0 #GameFi #OpenSea #NFT # # #     YU dsf ter to live a beautiful li https://t.co/9iNDpdBL01,1554949768232677376,1472413650451189760,2022-08-03T21:58:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@Calloftextama @NFTPowers @Walkaround0 #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949765359472645,1513052283030077445,2022-08-03T21:58:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Fed up of having your A$$ rekt?

Buying crypto tokens and being scammed or rugged

Check out the #Wallphy app, 

It's a great tool available to help you make better decisions

DYOR Easier and Quicker with #WALLPHY
#crypto #BTC @wallphyceo @wallphyllc

#shibarmy #usa #wallet https://t.co/JBUPVNkcOl",1554949752764207112,1542481788035280896,2022-08-03T21:58:05.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"#ARUSDT Bear Alert!5X VolumePrice:      14.335-min %: -0.62%Volume:  $121,447 #crypto #whale #btc #eth #AR… https://t.co/T0HaKBBsEH",1554949748884373511,1549939538629369856,2022-08-03T21:58:04.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@Ralvero #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/4DVvQGkD8i

https://t.co/s1UMBOVeAU",1554949748372766723,1513439699758628864,2022-08-03T21:58:04.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
2/2) There are around 84 million crypto wallets. Imagine if only one million out of them gives me a 1$. This will make make a millionaire  #cryptocurrecy #BTC #ETH #XRP,1554949747944947712,1553103192736632839,2022-08-03T21:58:04.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"#Bitcoin Last Price $23276 #BTC 
Weekly Indicators:
•Variation since Monday 00h00(UTC): -0.08%
•MACD:
 -MACD Line: -5623
 -Signal Line: -5462

#Ethereum Last Price $1638 #ETH
•Variation: -2.39%
•MACD:
 -MACD Line: -424
 -Signal Line: -436

#Blockchain #Web3
(5/6)
187708",1554949747273760774,1501922448324927500,2022-08-03T21:58:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
for who I a #blockchain #btc #eth##  YU m in front of you https://t.co/NgSI9F37GW,1554949746531475456,1472449896405823488,2022-08-03T21:58:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@stac_nft_ @JackieGrafik #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949745839198208,1513052283030077445,2022-08-03T21:58:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Kevin O&amp;#39;leary - “This Has Only JUST  ...

https://t.co/DTBnhIzgsC

#Altcoins #BitcoinCrash #BitcoinNews #BitcoinPrice #BitcoinPricePrediction #Btc #CryptoCrash #Cryptocurrency #Currency #EtfCrypto #Eth #Ethereum #Investing #KevinOlearyBitcoin #KevinOlearySharktank https://t.co/9CfkdA5AS7",1554949742265868289,24911207,2022-08-03T21:58:02.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
"@CallUsMisfits @DSPC_nft #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949724666359808,1513052283030077445,2022-08-03T21:57:58.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@MArsalanRAJPUT6 @ScottLEOWarrior @Bitboy_Crypto @davidgokhshtein The revolutionary token that provides it's holders with PASSIVE USDT INCOME for simply holding

 SAFU by Interfi
 Contract By Trynos
 Locked Liquidity

https://t.co/IlJHWxwabX

Join now and don't miss out on the next MoonShot! 
#crypto #bitcoin #blockchain #ethereum #btc",1554949721348775938,1550565274801537024,2022-08-03T21:57:57.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@gg_scaramanga @BlackberryXRP @Leerzeit @SECGov @cowboycrypto131 @NerdNationUnbox @digitalassetbuy @DigPerspectives #Market is RED, #fishes got liquidated, #whales are accumulating, GREEN week ahead. Going to scoop up some #BTC. Follow @evancabral_ and also learn how to earn without getting liquidated or depreciating of your funds",1554949713295802368,3026807798,2022-08-03T21:57:55.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@AltCryptoGems The remix you were waiting for  SquidMuun is a fix moon with big names already backing it up and huge marketing lined up! 

9/9% tax 
6% marketing, 2% Lp and 1% Muu inu rewards.

#BnB #Bsc #Shib #BTC #Muuinu #SquidgrowArmy

https://t.co/cpfbYv5EXj https://t.co/jnC8QarksH",1554949707713155072,1381618235259375626,2022-08-03T21:57:54.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@cryptogems555 #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/4DVvQGkD8i

https://t.co/s1UMBOVeAU",1554949706287128577,1513439699758628864,2022-08-03T21:57:54.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@DaoRaiders @ProjectKaitu #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949705074757632,1513052283030077445,2022-08-03T21:57:53.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
Currency price update:$23406 #BTC$1651.71 #ETH#Olympus $14.02 #OHM#Mina $0.810383#ChainLink $7.54 #LINK#Sxp… https://t.co/gP6djKeOoj,1554949687593115650,1544620717559406592,2022-08-03T21:57:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"t hear, time #blockchain #btc #eth#eth #Solana #Web3.0 #GameFi #OpenSea #NFT # # #  YU L  condenses in your sight https://t.co/9iNDpdka8t",1554949685827207180,1472413650451189760,2022-08-03T21:57:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@News1Lead @enjin @SquareEnix @efinityio @EntropiaNews @nft_io @hoonsubin @AstarNetwork #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949685411844096,1513052283030077445,2022-08-03T21:57:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
#btc 23.160'dan dönmezse longlar kapatyoruz,1554949682962599945,1513799234461515776,2022-08-03T21:57:48.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@BitcoinMagazine @Xentagz @CynthiaMLummis @SenToomey @senrobportman @SenatorSinema @MarkWarner #Bitcoin  is king but we'll find the way.Hodlers don’t care much about the price.They just buy, and buy more when the price is down.That’s what hodling means

@Zachcorby_ TA &amp; tips have been helpful. I expect #bitcoin  to break out soon #BTC   would test for those that deserve it",1554949678449451010,1546728919373594624,2022-08-03T21:57:47.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@SharksCoins @MetaGrowBSC @Squid_Grow @Shiba_Grow @Floki_Grow #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/R6FdJmJfhB

https://t.co/5xPUtujEq5",1554949672694910979,1550724138565881857,2022-08-03T21:57:46.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@Gem_titan09 @L_l_0_N #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949666059390976,1513052283030077445,2022-08-03T21:57:44.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
Oh  sommanething tells me that $BTC is coming off the balance sheet #XRP #BTC https://t.co/Txia5cJmIx,1554949664213909504,1516035642823790593,2022-08-03T21:57:44.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@RealFlokiInu #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/4DVvQGkD8i

https://t.co/s1UMBOVeAU",1554949664176308231,1513439699758628864,2022-08-03T21:57:44.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Earn and enjoy every day by buying #CatCoin2 and keeping it in your wallet 

Website:https://t.co/cp3UuQNNWg

#DeFi #bnb #btc #blockchain #Next100XGEMS #crypto #CryptoNews  #Ethereum #BTCUSD https://t.co/Pix1kZt7cR",1554949660942401538,1516256005155393538,2022-08-03T21:57:43.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
"Currency price update:

$23330 #BTC
$1645.42 #ETH

#BinanceCoin $303.18 #BNB
#cDai $0.02206872
#Casper $0.03146217 #CSPR
#Hive $0.608057
#Optimism $2.12 #OP

$0.37632 USD #XRP
€0.370011 EURO
¥50.37 JPY

Join the People's Blockchain, check bio.",1554949659088809984,1553620241841762304,2022-08-03T21:57:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"#Ethereum price update: 

#ETH $1636.31 USD
#Bitcoin 0.07030777024370605 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1554949654906912768,1551067188882116608,2022-08-03T21:57:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@InfinitySagaX @Terry_giveaway @MetaEggy #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949642994954240,1513052283030077445,2022-08-03T21:57:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
